var,year,geo,nat,label,n
irreg,2021,GTM,HTI,Haiti,0
irreg,2021,GTM,HUN,Hungary,0
irreg,2021,GTM,IDN,Indonesia,0
irreg,2021,GTM,IMN,Isle of Man,0
irreg,2021,GTM,IND,India,0
irreg,2021,GTM,IOT,British Indian Ocean Territory,0
irreg,2021,GTM,IRL,Ireland,0
irreg,2021,GTM,IRN,Islamic Republic of Iran,0
irreg,2021,GTM,IRQ,Iraq,0
irreg,2021,GTM,ISL,Iceland,0
irreg,2021,GTM,ISR,Israel,0
irreg,2021,GTM,ITA,Italy,0
irreg,2021,GTM,JAM,Jamaica,0
irreg,2021,GTM,JEY,Jersey,0
irreg,2021,GTM,JOR,Jordan,0
irreg,2021,GTM,JPN,Japan,0
irreg,2021,GTM,KAZ,Kazakhstan,0
irreg,2021,GTM,KEN,Kenya,0
irreg,2021,GTM,KGZ,Kyrgyzstan,0
irreg,2021,GTM,KHM,Cambodia,0
irreg,2021,GTM,KIR,Kiribati,0
irreg,2021,GTM,KNA,Saint Kitts and Nevis,0
irreg,2021,GTM,KOR,Republic of Korea,0
irreg,2021,GTM,KWT,Kuwait,0
irreg,2021,GTM,LAO,Lao People's Democratic Republic,0
irreg,2021,GTM,LBN,Lebanon,0
irreg,2021,GTM,LBR,Liberia,0
irreg,2021,GTM,LBY,Libya,0
irreg,2021,GTM,LCA,Saint Lucia,0
irreg,2021,GTM,LIE,Liechtenstein,0
irreg,2021,GTM,LKA,Sri Lanka,0
irreg,2021,GTM,LSO,Lesotho,0
irreg,2021,GTM,LTU,Lithuania,0
irreg,2021,GTM,LUX,Luxembourg,0
irreg,2021,GTM,LVA,Latvia,0
irreg,2021,GTM,MAC,"Macao SAR, China",0
irreg,2021,GTM,MAF,Saint Martin (French Part),0
irreg,2021,GTM,MAR,Morocco,0
irreg,2021,GTM,MCO,Monaco,0
irreg,2021,GTM,MDA,Republic of Moldova,0
irreg,2021,GTM,MDG,Madagascar,0
irreg,2021,GTM,MDV,Maldives,0
irreg,2021,GTM,MEX,Mexico,0
irreg,2021,GTM,MHL,Marshall Islands,0
irreg,2021,GTM,MKD,North Macedonia,0
irreg,2021,GTM,MLI,Mali,0
irreg,2021,GTM,MLT,Malta,0
irreg,2021,GTM,MMR,Myanmar,0
irreg,2021,GTM,MNE,Montenegro,0
irreg,2021,GTM,MNG,Mongolia,0
irreg,2021,GTM,MNP,Northern Mariana Islands,0
irreg,2021,GTM,MOZ,Mozambique,0
irreg,2021,GTM,MRT,Mauritania,0
irreg,2021,GTM,MSR,Montserrat,0
irreg,2021,GTM,MTQ,Martinique,0
irreg,2021,GTM,MUS,Mauritius,0
irreg,2021,GTM,MWI,Malawi,0
irreg,2021,GTM,MYS,Malaysia,0
irreg,2021,GTM,MYT,Mayotte,0
irreg,2021,GTM,NAM,Namibia,0
irreg,2021,GTM,NCL,New Caledonia,0
irreg,2021,GTM,NER,Niger,0
irreg,2021,GTM,NFK,Norfolk Island,0
irreg,2021,GTM,NGA,Nigeria,0
irreg,2021,GTM,NIC,Nicaragua,0
irreg,2021,GTM,NIU,Niue,0
irreg,2021,GTM,NLD,Kingdom of the Netherlands,0
irreg,2021,GTM,NOR,Norway,0
irreg,2021,GTM,NPL,Nepal,0
irreg,2021,GTM,NRU,Nauru,0
irreg,2021,GTM,NZL,New Zealand,0
irreg,2021,GTM,OMN,Oman,0
irreg,2021,GTM,OOO,Unknown,0
irreg,2021,GTM,PAK,Pakistan,0
irreg,2021,GTM,PAN,Panama,0
irreg,2021,GTM,PCN,Pitcairn,0
irreg,2021,GTM,PER,Peru,0
irreg,2021,GTM,PHL,Philippines,0
irreg,2021,GTM,PLW,Palau,0
irreg,2021,GTM,PNG,Papua New Guinea,0
irreg,2021,GTM,POL,Poland,0
irreg,2021,GTM,PRI,Puerto Rico,0
irreg,2021,GTM,PRK,Democratic People's Republic of Korea,0
irreg,2021,GTM,PRT,Portugal,0
irreg,2021,GTM,PRY,Paraguay,0
irreg,2021,GTM,PSE,Occupied Palestinian Territory,0
irreg,2021,GTM,PYF,French Polynesia,0
irreg,2021,GTM,QAT,Qatar,0
irreg,2021,GTM,REU,Réunion,0
irreg,2021,GTM,ROU,Romania,0
irreg,2021,GTM,RUS,Russian Federation,0
irreg,2021,GTM,RWA,Rwanda,0
irreg,2021,GTM,SAU,Saudi Arabia,0
irreg,2021,GTM,SCG,NA,0
irreg,2021,GTM,SDN,Sudan,0
irreg,2021,GTM,SEN,Senegal,0
irreg,2021,GTM,SGP,Singapore,0
irreg,2021,GTM,SGS,South Georgia and the South Sandwich Islands,0
irreg,2021,GTM,SJM,Svalbard and Jan Mayen Islands,0
irreg,2021,GTM,SLB,Solomon Islands,0
irreg,2021,GTM,SLE,Sierra Leone,0
irreg,2021,GTM,SLV,El Salvador,0
irreg,2021,GTM,SMR,San Marino,0
irreg,2021,GTM,SOM,Somalia,0
irreg,2021,GTM,SPM,Saint Pierre and Miquelon,0
irreg,2021,GTM,SRB,Serbia,0
irreg,2021,GTM,SSD,South Sudan,0
irreg,2021,GTM,STP,São Tomé and Príncipe,0
irreg,2021,GTM,SUR,Suriname,0
irreg,2021,GTM,SVK,Slovakia,0
irreg,2021,GTM,SVN,Slovenia,0
irreg,2021,GTM,SWE,Sweden,0
irreg,2021,GTM,SWZ,Eswatini,0
irreg,2021,GTM,SXM,Sint Maarten (Dutch part),0
irreg,2021,GTM,SYC,Seychelles,0
irreg,2021,GTM,SYR,Syrian Arab Republic,0
irreg,2021,GTM,TCA,Turks and Caicos Islands,0
irreg,2021,GTM,TCD,Chad,0
irreg,2021,GTM,TGO,Togo,0
irreg,2021,GTM,THA,Thailand,0
irreg,2021,GTM,TJK,Tajikistan,0
irreg,2021,GTM,TKL,Tokelau,0
irreg,2021,GTM,TKM,Turkmenistan,0
irreg,2021,GTM,TLS,Timor-Leste,0
irreg,2021,GTM,TON,Tonga,0
irreg,2021,GTM,TTO,Trinidad and Tobago,0
irreg,2021,GTM,TUN,Tunisia,0
irreg,2021,GTM,TUR,Türkiye,0
irreg,2021,GTM,TUV,Tuvalu,0
irreg,2021,GTM,TWN,Taiwan,0
irreg,2021,GTM,TZA,United Republic of Tanzania,0
irreg,2021,GTM,UGA,Uganda,0
irreg,2021,GTM,UKR,Ukraine,0
irreg,2021,GTM,UMI,United States Minor Outlying Islands,0
irreg,2021,GTM,URY,Uruguay,0
irreg,2021,GTM,USA,United States,0
irreg,2021,GTM,UZB,Uzbekistan,0
irreg,2021,GTM,VAT,Holy See,0
irreg,2021,GTM,VCT,Saint Vincent and the Grenadines,0
irreg,2021,GTM,VEN,Bolivarian Republic of Venezuela,0
irreg,2021,GTM,VGB,British Virgin Islands,0
irreg,2021,GTM,VIR,United States Virgin Islands,0
irreg,2021,GTM,VNM,Viet Nam,0
irreg,2021,GTM,VUT,Vanuatu,0
irreg,2021,GTM,WLF,Wallis and Futuna Islands,0
irreg,2021,GTM,WSM,Samoa,0
irreg,2021,GTM,XKX,Kosovo (SCR 1244),0
irreg,2021,GTM,YEM,Yemen,0
irreg,2021,GTM,YUG,NA,0
irreg,2021,GTM,ZAF,South Africa,0
irreg,2021,GTM,ZMB,Zambia,0
irreg,2021,GTM,ZWE,Zimbabwe,0
irreg,2021,HND,ABW,Aruba,0
irreg,2021,HND,AFG,Afghanistan,0
irreg,2021,HND,AGO,Angola,0
irreg,2021,HND,AIA,Anguilla,0
irreg,2021,HND,ALA,Åland Islands,0
irreg,2021,HND,ALB,Albania,0
irreg,2021,HND,AND,Andorra,0
irreg,2021,HND,ARE,United Arab Emirates,0
irreg,2021,HND,ARG,Argentina,0
irreg,2021,HND,ARM,Armenia,0
irreg,2021,HND,ASM,American Samoa,0
irreg,2021,HND,ATA,Antarctica,0
irreg,2021,HND,ATG,Antigua and Barbuda,0
irreg,2021,HND,AUS,Australia,0
irreg,2021,HND,AUT,Austria,0
irreg,2021,HND,AZE,Azerbaijan,0
irreg,2021,HND,BDI,Burundi,0
irreg,2021,HND,BEL,Belgium,0
irreg,2021,HND,BEN,Benin,0
irreg,2021,HND,BFA,Burkina Faso,0
irreg,2021,HND,BGD,Bangladesh,0
irreg,2021,HND,BGR,Bulgaria,0
irreg,2021,HND,BHR,Bahrain,0
irreg,2021,HND,BHS,Bahamas,0
irreg,2021,HND,BIH,Bosnia and Herzegovina,0
irreg,2021,HND,BLM,Saint Barthélemy,0
irreg,2021,HND,BLR,Belarus,0
irreg,2021,HND,BLZ,Belize,0
irreg,2021,HND,BMU,Bermuda,0
irreg,2021,HND,BOL,Plurinational State of Bolivia,0
irreg,2021,HND,BRA,Brazil,0
irreg,2021,HND,BRB,Barbados,0
irreg,2021,HND,BRN,Brunei Darussalam,0
irreg,2021,HND,BTN,Bhutan,0
irreg,2021,HND,BVT,Bouvet Island,0
irreg,2021,HND,BWA,Botswana,0
irreg,2021,HND,CAF,Central African Republic,0
irreg,2021,HND,CAN,Canada,0
irreg,2021,HND,CCK,Cocos (Keeling) Islands,0
irreg,2021,HND,CHE,Switzerland,0
irreg,2021,HND,CHL,Chile,0
irreg,2021,HND,CHN,China,0
irreg,2021,HND,CIV,Côte d’Ivoire,0
irreg,2021,HND,CMR,Cameroon,0
irreg,2021,HND,COD,Democratic Republic of the Congo,0
irreg,2021,HND,COG,Republic of the Congo,0
irreg,2021,HND,COK,Cook Islands,0
irreg,2021,HND,COL,Colombia,0
irreg,2021,HND,COM,Comoros,0
irreg,2021,HND,CPV,Cabo Verde,0
irreg,2021,HND,CRI,Costa Rica,0
irreg,2021,HND,CSK,NA,0
irreg,2021,HND,CUB,Cuba,0
irreg,2021,HND,CUW,Curaçao,0
irreg,2021,HND,CXR,Christmas Island,0
irreg,2021,HND,CYM,Cayman Islands,0
irreg,2021,HND,CYP,Cyprus,0
irreg,2021,HND,CZE,Czechia,0
irreg,2021,HND,DEU,Germany,0
irreg,2021,HND,DJI,Djibouti,0
irreg,2021,HND,DMA,Dominica,0
irreg,2021,HND,DNK,Denmark,0
irreg,2021,HND,DOM,Dominican Republic,0
irreg,2021,HND,DZA,Algeria,0
irreg,2021,HND,ECU,Ecuador,0
irreg,2021,HND,EGY,Egypt,0
irreg,2021,HND,ERI,Eritrea,0
irreg,2021,HND,ESH,Western Sahara,0
irreg,2021,HND,ESP,Spain,0
irreg,2021,HND,EST,Estonia,0
irreg,2021,HND,ETH,Ethiopia,0
irreg,2021,HND,FIN,Finland,0
irreg,2021,HND,FJI,Fiji,0
irreg,2021,HND,FRA,France,0
irreg,2021,HND,FRO,Faroe Islands,0
irreg,2021,HND,FSM,Federated States of Micronesia,0
irreg,2021,HND,GAB,Gabon,0
irreg,2021,HND,GBR,United Kingdom,0
irreg,2021,HND,GEO,Georgia,0
irreg,2021,HND,GGY,Guernsey,0
irreg,2021,HND,GHA,Ghana,0
irreg,2021,HND,GIB,Gibraltar,0
irreg,2021,HND,GIN,Guinea,0
irreg,2021,HND,GLP,Guadeloupe,0
irreg,2021,HND,GMB,Gambia,0
irreg,2021,HND,GNB,Guinea-Bissau,0
irreg,2021,HND,GNQ,Equatorial Guinea,0
irreg,2021,HND,GRC,Greece,0
irreg,2021,HND,GRD,Grenada,0
irreg,2021,HND,GRL,Greenland,0
irreg,2021,HND,GTM,Guatemala,0
irreg,2021,HND,GUF,French Guiana,0
irreg,2021,HND,GUM,Guam,0
irreg,2021,HND,GUY,Guyana,0
irreg,2021,HND,HKG,"Hong Kong SAR, China",0
irreg,2021,HND,HMD,Heard Island and McDonald Islands,0
irreg,2021,HND,HND,Honduras,0
irreg,2021,HND,HRV,Croatia,0
irreg,2021,HND,HTI,Haiti,0
irreg,2021,HND,HUN,Hungary,0
irreg,2021,HND,IDN,Indonesia,0
irreg,2021,HND,IMN,Isle of Man,0
irreg,2021,HND,IND,India,0
irreg,2021,HND,IOT,British Indian Ocean Territory,0
irreg,2021,HND,IRL,Ireland,0
irreg,2021,HND,IRN,Islamic Republic of Iran,0
irreg,2021,HND,IRQ,Iraq,0
irreg,2021,HND,ISL,Iceland,0
irreg,2021,HND,ISR,Israel,0
irreg,2021,HND,ITA,Italy,0
irreg,2021,HND,JAM,Jamaica,0
irreg,2021,HND,JEY,Jersey,0
irreg,2021,HND,JOR,Jordan,0
irreg,2021,HND,JPN,Japan,0
irreg,2021,HND,KAZ,Kazakhstan,0
irreg,2021,HND,KEN,Kenya,0
irreg,2021,HND,KGZ,Kyrgyzstan,0
irreg,2021,HND,KHM,Cambodia,0
irreg,2021,HND,KIR,Kiribati,0
irreg,2021,HND,KNA,Saint Kitts and Nevis,0
irreg,2021,HND,KOR,Republic of Korea,0
irreg,2021,HND,KWT,Kuwait,0
irreg,2021,HND,LAO,Lao People's Democratic Republic,0
irreg,2021,HND,LBN,Lebanon,0
irreg,2021,HND,LBR,Liberia,0
irreg,2021,HND,LBY,Libya,0
irreg,2021,HND,LCA,Saint Lucia,0
irreg,2021,HND,LIE,Liechtenstein,0
irreg,2021,HND,LKA,Sri Lanka,0
irreg,2021,HND,LSO,Lesotho,0
irreg,2021,HND,LTU,Lithuania,0
irreg,2021,HND,LUX,Luxembourg,0
irreg,2021,HND,LVA,Latvia,0
irreg,2021,HND,MAC,"Macao SAR, China",0
irreg,2021,HND,MAF,Saint Martin (French Part),0
irreg,2021,HND,MAR,Morocco,0
irreg,2021,HND,MCO,Monaco,0
irreg,2021,HND,MDA,Republic of Moldova,0
irreg,2021,HND,MDG,Madagascar,0
irreg,2021,HND,MDV,Maldives,0
irreg,2021,HND,MEX,Mexico,0
irreg,2021,HND,MHL,Marshall Islands,0
irreg,2021,HND,MKD,North Macedonia,0
irreg,2021,HND,MLI,Mali,0
irreg,2021,HND,MLT,Malta,0
irreg,2021,HND,MMR,Myanmar,0
irreg,2021,HND,MNE,Montenegro,0
irreg,2021,HND,MNG,Mongolia,0
irreg,2021,HND,MNP,Northern Mariana Islands,0
irreg,2021,HND,MOZ,Mozambique,0
irreg,2021,HND,MRT,Mauritania,0
irreg,2021,HND,MSR,Montserrat,0
irreg,2021,HND,MTQ,Martinique,0
irreg,2021,HND,MUS,Mauritius,0
irreg,2021,HND,MWI,Malawi,0
irreg,2021,HND,MYS,Malaysia,0
irreg,2021,HND,MYT,Mayotte,0
irreg,2021,HND,NAM,Namibia,0
irreg,2021,HND,NCL,New Caledonia,0
irreg,2021,HND,NER,Niger,0
irreg,2021,HND,NFK,Norfolk Island,0
irreg,2021,HND,NGA,Nigeria,0
irreg,2021,HND,NIC,Nicaragua,0
irreg,2021,HND,NIU,Niue,0
irreg,2021,HND,NLD,Kingdom of the Netherlands,0
irreg,2021,HND,NOR,Norway,0
irreg,2021,HND,NPL,Nepal,0
irreg,2021,HND,NRU,Nauru,0
irreg,2021,HND,NZL,New Zealand,0
irreg,2021,HND,OMN,Oman,0
irreg,2021,HND,OOO,Unknown,0
irreg,2021,HND,PAK,Pakistan,0
irreg,2021,HND,PAN,Panama,0
irreg,2021,HND,PCN,Pitcairn,0
irreg,2021,HND,PER,Peru,0
irreg,2021,HND,PHL,Philippines,0
irreg,2021,HND,PLW,Palau,0
irreg,2021,HND,PNG,Papua New Guinea,0
irreg,2021,HND,POL,Poland,0
irreg,2021,HND,PRI,Puerto Rico,0
irreg,2021,HND,PRK,Democratic People's Republic of Korea,0
irreg,2021,HND,PRT,Portugal,0
irreg,2021,HND,PRY,Paraguay,0
irreg,2021,HND,PSE,Occupied Palestinian Territory,0
irreg,2021,HND,PYF,French Polynesia,0
irreg,2021,HND,QAT,Qatar,0
irreg,2021,HND,REU,Réunion,0
irreg,2021,HND,ROU,Romania,0
irreg,2021,HND,RUS,Russian Federation,0
irreg,2021,HND,RWA,Rwanda,0
irreg,2021,HND,SAU,Saudi Arabia,0
irreg,2021,HND,SCG,NA,0
irreg,2021,HND,SDN,Sudan,0
irreg,2021,HND,SEN,Senegal,0
irreg,2021,HND,SGP,Singapore,0
irreg,2021,HND,SGS,South Georgia and the South Sandwich Islands,0
irreg,2021,HND,SJM,Svalbard and Jan Mayen Islands,0
irreg,2021,HND,SLB,Solomon Islands,0
irreg,2021,HND,SLE,Sierra Leone,0
irreg,2021,HND,SLV,El Salvador,0
irreg,2021,HND,SMR,San Marino,0
irreg,2021,HND,SOM,Somalia,0
irreg,2021,HND,SPM,Saint Pierre and Miquelon,0
irreg,2021,HND,SRB,Serbia,0
irreg,2021,HND,SSD,South Sudan,0
irreg,2021,HND,STP,São Tomé and Príncipe,0
irreg,2021,HND,SUR,Suriname,0
irreg,2021,HND,SVK,Slovakia,0
irreg,2021,HND,SVN,Slovenia,0
irreg,2021,HND,SWE,Sweden,0
irreg,2021,HND,SWZ,Eswatini,0
irreg,2021,HND,SXM,Sint Maarten (Dutch part),0
irreg,2021,HND,SYC,Seychelles,0
irreg,2021,HND,SYR,Syrian Arab Republic,0
irreg,2021,HND,TCA,Turks and Caicos Islands,0
irreg,2021,HND,TCD,Chad,0
irreg,2021,HND,TGO,Togo,0
irreg,2021,HND,THA,Thailand,0
irreg,2021,HND,TJK,Tajikistan,0
irreg,2021,HND,TKL,Tokelau,0
irreg,2021,HND,TKM,Turkmenistan,0
irreg,2021,HND,TLS,Timor-Leste,0
irreg,2021,HND,TON,Tonga,0
irreg,2021,HND,TTO,Trinidad and Tobago,0
irreg,2021,HND,TUN,Tunisia,0
irreg,2021,HND,TUR,Türkiye,0
irreg,2021,HND,TUV,Tuvalu,0
irreg,2021,HND,TWN,Taiwan,0
irreg,2021,HND,TZA,United Republic of Tanzania,0
irreg,2021,HND,UGA,Uganda,0
irreg,2021,HND,UKR,Ukraine,0
irreg,2021,HND,UMI,United States Minor Outlying Islands,0
irreg,2021,HND,URY,Uruguay,0
irreg,2021,HND,USA,United States,0
irreg,2021,HND,UZB,Uzbekistan,0
irreg,2021,HND,VAT,Holy See,0
irreg,2021,HND,VCT,Saint Vincent and the Grenadines,0
irreg,2021,HND,VEN,Bolivarian Republic of Venezuela,0
irreg,2021,HND,VGB,British Virgin Islands,0
irreg,2021,HND,VIR,United States Virgin Islands,0
irreg,2021,HND,VNM,Viet Nam,0
irreg,2021,HND,VUT,Vanuatu,0
irreg,2021,HND,WLF,Wallis and Futuna Islands,0
irreg,2021,HND,WSM,Samoa,0
irreg,2021,HND,XKX,Kosovo (SCR 1244),0
irreg,2021,HND,YEM,Yemen,0
irreg,2021,HND,YUG,NA,0
irreg,2021,HND,ZAF,South Africa,0
irreg,2021,HND,ZMB,Zambia,0
irreg,2021,HND,ZWE,Zimbabwe,0
irreg,2021,MEX,ABW,Aruba,0
irreg,2021,MEX,AFG,Afghanistan,0
irreg,2021,MEX,AGO,Angola,0
irreg,2021,MEX,AIA,Anguilla,0
irreg,2021,MEX,ALA,Åland Islands,0
irreg,2021,MEX,ALB,Albania,0
irreg,2021,MEX,AND,Andorra,0
irreg,2021,MEX,ARE,United Arab Emirates,0
irreg,2021,MEX,ARG,Argentina,0
irreg,2021,MEX,ARM,Armenia,0
irreg,2021,MEX,ASM,American Samoa,0
irreg,2021,MEX,ATA,Antarctica,0
irreg,2021,MEX,ATG,Antigua and Barbuda,0
irreg,2021,MEX,AUS,Australia,0
irreg,2021,MEX,AUT,Austria,0
irreg,2021,MEX,AZE,Azerbaijan,0
irreg,2021,MEX,BDI,Burundi,0
irreg,2021,MEX,BEL,Belgium,0
irreg,2021,MEX,BEN,Benin,0
irreg,2021,MEX,BFA,Burkina Faso,0
irreg,2021,MEX,BGD,Bangladesh,0
irreg,2021,MEX,BGR,Bulgaria,0
irreg,2021,MEX,BHR,Bahrain,0
irreg,2021,MEX,BHS,Bahamas,0
irreg,2021,MEX,BIH,Bosnia and Herzegovina,0
irreg,2021,MEX,BLM,Saint Barthélemy,0
irreg,2021,MEX,BLR,Belarus,0
irreg,2021,MEX,BLZ,Belize,0
irreg,2021,MEX,BMU,Bermuda,0
irreg,2021,MEX,BOL,Plurinational State of Bolivia,0
irreg,2021,MEX,BRA,Brazil,0
irreg,2021,MEX,BRB,Barbados,0
irreg,2021,MEX,BRN,Brunei Darussalam,0
irreg,2021,MEX,BTN,Bhutan,0
irreg,2021,MEX,BVT,Bouvet Island,0
irreg,2021,MEX,BWA,Botswana,0
irreg,2021,MEX,CAF,Central African Republic,0
irreg,2021,MEX,CAN,Canada,0
irreg,2021,MEX,CCK,Cocos (Keeling) Islands,0
irreg,2021,MEX,CHE,Switzerland,0
irreg,2021,MEX,CHL,Chile,0
irreg,2021,MEX,CHN,China,0
irreg,2021,MEX,CIV,Côte d’Ivoire,0
irreg,2021,MEX,CMR,Cameroon,0
irreg,2021,MEX,COD,Democratic Republic of the Congo,0
irreg,2021,MEX,COG,Republic of the Congo,0
irreg,2021,MEX,COK,Cook Islands,0
irreg,2021,MEX,COL,Colombia,0
irreg,2021,MEX,COM,Comoros,0
irreg,2021,MEX,CPV,Cabo Verde,0
irreg,2021,MEX,CRI,Costa Rica,0
irreg,2021,MEX,CSK,NA,0
irreg,2021,MEX,CUB,Cuba,0
irreg,2021,MEX,CUW,Curaçao,0
irreg,2021,MEX,CXR,Christmas Island,0
irreg,2021,MEX,CYM,Cayman Islands,0
irreg,2021,MEX,CYP,Cyprus,0
irreg,2021,MEX,CZE,Czechia,0
irreg,2021,MEX,DEU,Germany,0
irreg,2021,MEX,DJI,Djibouti,0
irreg,2021,MEX,DMA,Dominica,0
irreg,2021,MEX,DNK,Denmark,0
irreg,2021,MEX,DOM,Dominican Republic,0
irreg,2021,MEX,DZA,Algeria,0
irreg,2021,MEX,ECU,Ecuador,0
irreg,2021,MEX,EGY,Egypt,0
irreg,2021,MEX,ERI,Eritrea,0
irreg,2021,MEX,ESH,Western Sahara,0
irreg,2021,MEX,ESP,Spain,0
irreg,2021,MEX,EST,Estonia,0
irreg,2021,MEX,ETH,Ethiopia,0
irreg,2021,MEX,FIN,Finland,0
irreg,2021,MEX,FJI,Fiji,0
irreg,2021,MEX,FRA,France,0
irreg,2021,MEX,FRO,Faroe Islands,0
irreg,2021,MEX,FSM,Federated States of Micronesia,0
irreg,2021,MEX,GAB,Gabon,0
irreg,2021,MEX,GBR,United Kingdom,0
irreg,2021,MEX,GEO,Georgia,0
irreg,2021,MEX,GGY,Guernsey,0
irreg,2021,MEX,GHA,Ghana,0
irreg,2021,MEX,GIB,Gibraltar,0
irreg,2021,MEX,GIN,Guinea,0
irreg,2021,MEX,GLP,Guadeloupe,0
irreg,2021,MEX,GMB,Gambia,0
irreg,2021,MEX,GNB,Guinea-Bissau,0
irreg,2021,MEX,GNQ,Equatorial Guinea,0
irreg,2021,MEX,GRC,Greece,0
irreg,2021,MEX,GRD,Grenada,0
irreg,2021,MEX,GRL,Greenland,0
irreg,2021,MEX,GTM,Guatemala,0
irreg,2021,MEX,GUF,French Guiana,0
irreg,2021,MEX,GUM,Guam,0
irreg,2021,MEX,GUY,Guyana,0
irreg,2021,MEX,HKG,"Hong Kong SAR, China",0
irreg,2021,MEX,HMD,Heard Island and McDonald Islands,0
irreg,2021,MEX,HND,Honduras,0
irreg,2021,MEX,HRV,Croatia,0
irreg,2021,MEX,HTI,Haiti,0
irreg,2021,MEX,HUN,Hungary,0
irreg,2021,MEX,IDN,Indonesia,0
irreg,2021,MEX,IMN,Isle of Man,0
irreg,2021,MEX,IND,India,0
irreg,2021,MEX,IOT,British Indian Ocean Territory,0
irreg,2021,MEX,IRL,Ireland,0
irreg,2021,MEX,IRN,Islamic Republic of Iran,0
irreg,2021,MEX,IRQ,Iraq,0
irreg,2021,MEX,ISL,Iceland,0
irreg,2021,MEX,ISR,Israel,0
irreg,2021,MEX,ITA,Italy,0
irreg,2021,MEX,JAM,Jamaica,0
irreg,2021,MEX,JEY,Jersey,0
irreg,2021,MEX,JOR,Jordan,0
irreg,2021,MEX,JPN,Japan,0
irreg,2021,MEX,KAZ,Kazakhstan,0
irreg,2021,MEX,KEN,Kenya,0
irreg,2021,MEX,KGZ,Kyrgyzstan,0
irreg,2021,MEX,KHM,Cambodia,0
irreg,2021,MEX,KIR,Kiribati,0
irreg,2021,MEX,KNA,Saint Kitts and Nevis,0
irreg,2021,MEX,KOR,Republic of Korea,0
irreg,2021,MEX,KWT,Kuwait,0
irreg,2021,MEX,LAO,Lao People's Democratic Republic,0
irreg,2021,MEX,LBN,Lebanon,0
irreg,2021,MEX,LBR,Liberia,0
irreg,2021,MEX,LBY,Libya,0
irreg,2021,MEX,LCA,Saint Lucia,0
irreg,2021,MEX,LIE,Liechtenstein,0
irreg,2021,MEX,LKA,Sri Lanka,0
irreg,2021,MEX,LSO,Lesotho,0
irreg,2021,MEX,LTU,Lithuania,0
irreg,2021,MEX,LUX,Luxembourg,0
irreg,2021,MEX,LVA,Latvia,0
irreg,2021,MEX,MAC,"Macao SAR, China",0
irreg,2021,MEX,MAF,Saint Martin (French Part),0
irreg,2021,MEX,MAR,Morocco,0
irreg,2021,MEX,MCO,Monaco,0
irreg,2021,MEX,MDA,Republic of Moldova,0
irreg,2021,MEX,MDG,Madagascar,0
irreg,2021,MEX,MDV,Maldives,0
irreg,2021,MEX,MEX,Mexico,0
irreg,2021,MEX,MHL,Marshall Islands,0
irreg,2021,MEX,MKD,North Macedonia,0
irreg,2021,MEX,MLI,Mali,0
irreg,2021,MEX,MLT,Malta,0
irreg,2021,MEX,MMR,Myanmar,0
irreg,2021,MEX,MNE,Montenegro,0
irreg,2021,MEX,MNG,Mongolia,0
irreg,2021,MEX,MNP,Northern Mariana Islands,0
irreg,2021,MEX,MOZ,Mozambique,0
irreg,2021,MEX,MRT,Mauritania,0
irreg,2021,MEX,MSR,Montserrat,0
irreg,2021,MEX,MTQ,Martinique,0
irreg,2021,MEX,MUS,Mauritius,0
irreg,2021,MEX,MWI,Malawi,0
irreg,2021,MEX,MYS,Malaysia,0
irreg,2021,MEX,MYT,Mayotte,0
irreg,2021,MEX,NAM,Namibia,0
irreg,2021,MEX,NCL,New Caledonia,0
irreg,2021,MEX,NER,Niger,0
irreg,2021,MEX,NFK,Norfolk Island,0
irreg,2021,MEX,NGA,Nigeria,0
irreg,2021,MEX,NIC,Nicaragua,0
irreg,2021,MEX,NIU,Niue,0
irreg,2021,MEX,NLD,Kingdom of the Netherlands,0
irreg,2021,MEX,NOR,Norway,0
irreg,2021,MEX,NPL,Nepal,0
irreg,2021,MEX,NRU,Nauru,0
irreg,2021,MEX,NZL,New Zealand,0
irreg,2021,MEX,OMN,Oman,0
irreg,2021,MEX,OOO,Unknown,0
irreg,2021,MEX,PAK,Pakistan,0
irreg,2021,MEX,PAN,Panama,0
irreg,2021,MEX,PCN,Pitcairn,0
irreg,2021,MEX,PER,Peru,0
irreg,2021,MEX,PHL,Philippines,0
irreg,2021,MEX,PLW,Palau,0
irreg,2021,MEX,PNG,Papua New Guinea,0
irreg,2021,MEX,POL,Poland,0
irreg,2021,MEX,PRI,Puerto Rico,0
irreg,2021,MEX,PRK,Democratic People's Republic of Korea,0
irreg,2021,MEX,PRT,Portugal,0
irreg,2021,MEX,PRY,Paraguay,0
irreg,2021,MEX,PSE,Occupied Palestinian Territory,0
irreg,2021,MEX,PYF,French Polynesia,0
irreg,2021,MEX,QAT,Qatar,0
irreg,2021,MEX,REU,Réunion,0
irreg,2021,MEX,ROU,Romania,0
irreg,2021,MEX,RUS,Russian Federation,0
irreg,2021,MEX,RWA,Rwanda,0
irreg,2021,MEX,SAU,Saudi Arabia,0
irreg,2021,MEX,SCG,NA,0
irreg,2021,MEX,SDN,Sudan,0
irreg,2021,MEX,SEN,Senegal,0
irreg,2021,MEX,SGP,Singapore,0
irreg,2021,MEX,SGS,South Georgia and the South Sandwich Islands,0
irreg,2021,MEX,SJM,Svalbard and Jan Mayen Islands,0
irreg,2021,MEX,SLB,Solomon Islands,0
irreg,2021,MEX,SLE,Sierra Leone,0
