var,year,geo,nat,id,label,n
irreg,2021,ECU,MCO,131,Monaco,0
irreg,2021,ECU,MDA,132,Republic of Moldova,0
irreg,2021,ECU,MDG,133,Madagascar,0
irreg,2021,ECU,MDV,134,Maldives,0
irreg,2021,ECU,MEX,135,Mexico,0
irreg,2021,ECU,MHL,136,Marshall Islands,0
irreg,2021,ECU,MKD,137,North Macedonia,0
irreg,2021,ECU,MLI,138,Mali,0
irreg,2021,ECU,MLT,139,Malta,0
irreg,2021,ECU,MMR,140,Myanmar,0
irreg,2021,ECU,MNE,141,Montenegro,0
irreg,2021,ECU,MNG,142,Mongolia,0
irreg,2021,ECU,MNP,143,Northern Mariana Islands,0
irreg,2021,ECU,MOZ,144,Mozambique,0
irreg,2021,ECU,MRT,145,Mauritania,0
irreg,2021,ECU,MSR,146,Montserrat,0
irreg,2021,ECU,MTQ,147,Martinique,0
irreg,2021,ECU,MUS,148,Mauritius,0
irreg,2021,ECU,MWI,149,Malawi,0
irreg,2021,ECU,MYS,150,Malaysia,0
irreg,2021,ECU,MYT,151,Mayotte,0
irreg,2021,ECU,NAM,152,Namibia,0
irreg,2021,ECU,NCL,153,New Caledonia,0
irreg,2021,ECU,NER,154,Niger,0
irreg,2021,ECU,NFK,155,Norfolk Island,0
irreg,2021,ECU,NGA,156,Nigeria,0
irreg,2021,ECU,NIC,157,Nicaragua,0
irreg,2021,ECU,NIU,158,Niue,0
irreg,2021,ECU,NLD,159,Kingdom of the Netherlands,0
irreg,2021,ECU,NOR,160,Norway,0
irreg,2021,ECU,NPL,161,Nepal,0
irreg,2021,ECU,NRU,162,Nauru,0
irreg,2021,ECU,NZL,163,New Zealand,0
irreg,2021,ECU,OMN,164,Oman,0
irreg,2021,ECU,PAK,165,Pakistan,0
irreg,2021,ECU,PAN,166,Panama,0
irreg,2021,ECU,PCN,167,Pitcairn,0
irreg,2021,ECU,PER,168,Peru,0
irreg,2021,ECU,PHL,169,Philippines,0
irreg,2021,ECU,PLW,170,Palau,0
irreg,2021,ECU,PNG,171,Papua New Guinea,0
irreg,2021,ECU,POL,172,Poland,0
irreg,2021,ECU,PRI,173,Puerto Rico,0
irreg,2021,ECU,PRK,174,Democratic People's Republic of Korea,0
irreg,2021,ECU,PRT,175,Portugal,0
irreg,2021,ECU,PRY,176,Paraguay,0
irreg,2021,ECU,PSE,177,Occupied Palestinian Territory,0
irreg,2021,ECU,PYF,178,French Polynesia,0
irreg,2021,ECU,QAT,179,Qatar,0
irreg,2021,ECU,REU,180,Réunion,0
irreg,2021,ECU,ROU,181,Romania,0
irreg,2021,ECU,RUS,182,Russian Federation,0
irreg,2021,ECU,RWA,183,Rwanda,0
irreg,2021,ECU,SAU,184,Saudi Arabia,0
irreg,2021,ECU,SDN,185,Sudan,0
irreg,2021,ECU,SEN,186,Senegal,0
irreg,2021,ECU,SGP,187,Singapore,0
irreg,2021,ECU,SGS,188,South Georgia and the South Sandwich Islands,0
irreg,2021,ECU,SLB,189,Solomon Islands,0
irreg,2021,ECU,SLE,190,Sierra Leone,0
irreg,2021,ECU,SLV,191,El Salvador,0
irreg,2021,ECU,SMR,192,San Marino,0
irreg,2021,ECU,SOM,193,Somalia,0
irreg,2021,ECU,SRB,194,Serbia,0
irreg,2021,ECU,SSD,195,South Sudan,0
irreg,2021,ECU,STP,196,São Tomé and Príncipe,0
irreg,2021,ECU,SUR,197,Suriname,0
irreg,2021,ECU,SVK,198,Slovakia,0
irreg,2021,ECU,SVN,199,Slovenia,0
irreg,2021,ECU,SWE,200,Sweden,0
irreg,2021,ECU,SWZ,201,Eswatini,0
irreg,2021,ECU,SXM,202,Sint Maarten (Dutch part),0
irreg,2021,ECU,SYC,203,Seychelles,0
irreg,2021,ECU,SYR,204,Syrian Arab Republic,0
irreg,2021,ECU,TCA,205,Turks and Caicos Islands,0
irreg,2021,ECU,TCD,206,Chad,0
irreg,2021,ECU,TGO,207,Togo,0
irreg,2021,ECU,THA,208,Thailand,0
irreg,2021,ECU,TJK,209,Tajikistan,0
irreg,2021,ECU,TKL,210,Tokelau,0
irreg,2021,ECU,TKM,211,Turkmenistan,0
irreg,2021,ECU,TLS,212,Timor-Leste,0
irreg,2021,ECU,TON,213,Tonga,0
irreg,2021,ECU,TTO,214,Trinidad and Tobago,0
irreg,2021,ECU,TUN,215,Tunisia,0
irreg,2021,ECU,TUR,216,Türkiye,0
irreg,2021,ECU,TUV,217,Tuvalu,0
irreg,2021,ECU,TWN,218,Taiwan,0
irreg,2021,ECU,TZA,219,United Republic of Tanzania,0
irreg,2021,ECU,UGA,220,Uganda,0
irreg,2021,ECU,UKR,221,Ukraine,0
irreg,2021,ECU,URY,222,Uruguay,0
irreg,2021,ECU,USA,223,United States,0
irreg,2021,ECU,UZB,224,Uzbekistan,0
irreg,2021,ECU,VAT,225,Holy See,0
irreg,2021,ECU,VCT,226,Saint Vincent and the Grenadines,0
irreg,2021,ECU,VEN,227,Bolivarian Republic of Venezuela,0
irreg,2021,ECU,VGB,228,British Virgin Islands,0
irreg,2021,ECU,VIR,229,United States Virgin Islands,0
irreg,2021,ECU,VNM,230,Viet Nam,0
irreg,2021,ECU,VUT,231,Vanuatu,0
irreg,2021,ECU,WLF,232,Wallis and Futuna Islands,0
irreg,2021,ECU,WSM,233,Samoa,0
irreg,2021,ECU,XKX,234,Kosovo (SCR 1244),0
irreg,2021,ECU,YEM,235,Yemen,0
irreg,2021,ECU,ZAF,236,South Africa,0
irreg,2021,ECU,ZMB,237,Zambia,0
irreg,2021,ECU,ZWE,238,Zimbabwe,0
irreg,2021,GTM,ABW,1,Aruba,0
irreg,2021,GTM,AFG,2,Afghanistan,0
irreg,2021,GTM,AGO,3,Angola,0
irreg,2021,GTM,AIA,4,Anguilla,0
irreg,2021,GTM,OOO,0,Unknown,0
irreg,2021,GTM,ALB,5,Albania,0
irreg,2021,GTM,AND,6,Andorra,0
irreg,2021,GTM,ARE,7,United Arab Emirates,0
irreg,2021,GTM,ARG,8,Argentina,0
irreg,2021,GTM,ARM,9,Armenia,0
irreg,2021,GTM,ASM,10,American Samoa,0
irreg,2021,GTM,ATG,11,Antigua and Barbuda,0
irreg,2021,GTM,AUS,12,Australia,0
irreg,2021,GTM,AUT,13,Austria,0
irreg,2021,GTM,AZE,14,Azerbaijan,0
irreg,2021,GTM,BDI,15,Burundi,0
irreg,2021,GTM,BEL,16,Belgium,0
irreg,2021,GTM,BEN,17,Benin,0
irreg,2021,GTM,BFA,18,Burkina Faso,0
irreg,2021,GTM,BGD,19,Bangladesh,0
irreg,2021,GTM,BGR,20,Bulgaria,0
irreg,2021,GTM,BHR,21,Bahrain,0
irreg,2021,GTM,BHS,22,Bahamas,0
irreg,2021,GTM,BIH,23,Bosnia and Herzegovina,0
irreg,2021,GTM,BLR,24,Belarus,0
irreg,2021,GTM,BLZ,25,Belize,0
irreg,2021,GTM,BMU,26,Bermuda,0
irreg,2021,GTM,BOL,27,Plurinational State of Bolivia,0
irreg,2021,GTM,BRA,28,Brazil,0
irreg,2021,GTM,BRB,29,Barbados,0
irreg,2021,GTM,BRN,30,Brunei Darussalam,0
irreg,2021,GTM,BTN,31,Bhutan,0
irreg,2021,GTM,BWA,32,Botswana,0
irreg,2021,GTM,CAF,33,Central African Republic,0
irreg,2021,GTM,CAN,34,Canada,0
irreg,2021,GTM,CCK,35,Cocos (Keeling) Islands,0
irreg,2021,GTM,CHE,36,Switzerland,0
irreg,2021,GTM,CHL,37,Chile,0
irreg,2021,GTM,CHN,38,China,0
irreg,2021,GTM,CIV,39,Côte d’Ivoire,0
irreg,2021,GTM,CMR,40,Cameroon,0
irreg,2021,GTM,COD,41,Democratic Republic of the Congo,0
irreg,2021,GTM,COG,42,Republic of the Congo,0
irreg,2021,GTM,COK,43,Cook Islands,0
irreg,2021,GTM,COL,44,Colombia,0
irreg,2021,GTM,COM,45,Comoros,0
irreg,2021,GTM,CPV,46,Cabo Verde,0
irreg,2021,GTM,CRI,47,Costa Rica,0
irreg,2021,GTM,CUB,48,Cuba,0
irreg,2021,GTM,CUW,49,Curaçao,0
irreg,2021,GTM,CXR,50,Christmas Island,0
irreg,2021,GTM,CYM,51,Cayman Islands,0
irreg,2021,GTM,CYP,52,Cyprus,0
irreg,2021,GTM,CZE,53,Czechia,0
irreg,2021,GTM,DEU,54,Germany,0
irreg,2021,GTM,DJI,55,Djibouti,0
irreg,2021,GTM,DMA,56,Dominica,0
irreg,2021,GTM,DNK,57,Denmark,0
irreg,2021,GTM,DOM,58,Dominican Republic,0
irreg,2021,GTM,DZA,59,Algeria,0
irreg,2021,GTM,ECU,60,Ecuador,0
irreg,2021,GTM,EGY,61,Egypt,0
irreg,2021,GTM,ERI,62,Eritrea,0
irreg,2021,GTM,ESH,63,Western Sahara,0
irreg,2021,GTM,ESP,64,Spain,0
irreg,2021,GTM,EST,65,Estonia,0
irreg,2021,GTM,ETH,66,Ethiopia,0
irreg,2021,GTM,FIN,67,Finland,0
irreg,2021,GTM,FJI,68,Fiji,0
irreg,2021,GTM,FRA,69,France,0
irreg,2021,GTM,FRO,70,Faroe Islands,0
irreg,2021,GTM,FSM,71,Federated States of Micronesia,0
irreg,2021,GTM,GAB,72,Gabon,0
irreg,2021,GTM,GBR,73,United Kingdom,0
irreg,2021,GTM,GEO,74,Georgia,0
irreg,2021,GTM,GGY,75,Guernsey,0
irreg,2021,GTM,GHA,76,Ghana,0
irreg,2021,GTM,GIB,77,Gibraltar,0
irreg,2021,GTM,GIN,78,Guinea,0
irreg,2021,GTM,GLP,79,Guadeloupe,0
irreg,2021,GTM,GMB,80,Gambia,0
irreg,2021,GTM,GNB,81,Guinea-Bissau,0
irreg,2021,GTM,GNQ,82,Equatorial Guinea,0
irreg,2021,GTM,GRC,83,Greece,0
irreg,2021,GTM,GRD,84,Grenada,0
irreg,2021,GTM,GRL,85,Greenland,0
irreg,2021,GTM,GTM,86,Guatemala,0
irreg,2021,GTM,GUF,87,French Guiana,0
irreg,2021,GTM,GUM,88,Guam,0
irreg,2021,GTM,GUY,89,Guyana,0
irreg,2021,GTM,HKG,90,"Hong Kong SAR, China",0
irreg,2021,GTM,HMD,91,Heard Island and McDonald Islands,0
irreg,2021,GTM,HND,92,Honduras,0
irreg,2021,GTM,HRV,93,Croatia,0
irreg,2021,GTM,HTI,94,Haiti,0
irreg,2021,GTM,HUN,95,Hungary,0
irreg,2021,GTM,IDN,96,Indonesia,0
irreg,2021,GTM,IMN,97,Isle of Man,0
irreg,2021,GTM,IND,98,India,0
irreg,2021,GTM,IOT,99,British Indian Ocean Territory,0
irreg,2021,GTM,IRL,100,Ireland,0
irreg,2021,GTM,IRN,101,Islamic Republic of Iran,0
irreg,2021,GTM,IRQ,102,Iraq,0
irreg,2021,GTM,ISL,103,Iceland,0
irreg,2021,GTM,ISR,104,Israel,0
irreg,2021,GTM,ITA,105,Italy,0
irreg,2021,GTM,JAM,106,Jamaica,0
irreg,2021,GTM,JEY,107,Jersey,0
irreg,2021,GTM,JOR,108,Jordan,0
irreg,2021,GTM,JPN,109,Japan,0
irreg,2021,GTM,KAZ,110,Kazakhstan,0
irreg,2021,GTM,KEN,111,Kenya,0
irreg,2021,GTM,KGZ,112,Kyrgyzstan,0
irreg,2021,GTM,KHM,113,Cambodia,0
irreg,2021,GTM,KIR,114,Kiribati,0
irreg,2021,GTM,KNA,115,Saint Kitts and Nevis,0
irreg,2021,GTM,KOR,116,Republic of Korea,0
irreg,2021,GTM,KWT,117,Kuwait,0
irreg,2021,GTM,LAO,118,Lao People's Democratic Republic,0
irreg,2021,GTM,LBN,119,Lebanon,0
irreg,2021,GTM,LBR,120,Liberia,0
irreg,2021,GTM,LBY,121,Libya,0
irreg,2021,GTM,LCA,122,Saint Lucia,0
irreg,2021,GTM,LIE,123,Liechtenstein,0
irreg,2021,GTM,LKA,124,Sri Lanka,0
irreg,2021,GTM,LSO,125,Lesotho,0
irreg,2021,GTM,LTU,126,Lithuania,0
irreg,2021,GTM,LUX,127,Luxembourg,0
irreg,2021,GTM,LVA,128,Latvia,0
irreg,2021,GTM,MAC,129,"Macao SAR, China",0
irreg,2021,GTM,MAR,130,Morocco,0
irreg,2021,GTM,MCO,131,Monaco,0
irreg,2021,GTM,MDA,132,Republic of Moldova,0
irreg,2021,GTM,MDG,133,Madagascar,0
irreg,2021,GTM,MDV,134,Maldives,0
irreg,2021,GTM,MEX,135,Mexico,0
irreg,2021,GTM,MHL,136,Marshall Islands,0
irreg,2021,GTM,MKD,137,North Macedonia,0
irreg,2021,GTM,MLI,138,Mali,0
irreg,2021,GTM,MLT,139,Malta,0
irreg,2021,GTM,MMR,140,Myanmar,0
irreg,2021,GTM,MNE,141,Montenegro,0
irreg,2021,GTM,MNG,142,Mongolia,0
irreg,2021,GTM,MNP,143,Northern Mariana Islands,0
irreg,2021,GTM,MOZ,144,Mozambique,0
irreg,2021,GTM,MRT,145,Mauritania,0
irreg,2021,GTM,MSR,146,Montserrat,0
irreg,2021,GTM,MTQ,147,Martinique,0
irreg,2021,GTM,MUS,148,Mauritius,0
irreg,2021,GTM,MWI,149,Malawi,0
irreg,2021,GTM,MYS,150,Malaysia,0
irreg,2021,GTM,MYT,151,Mayotte,0
irreg,2021,GTM,NAM,152,Namibia,0
irreg,2021,GTM,NCL,153,New Caledonia,0
irreg,2021,GTM,NER,154,Niger,0
irreg,2021,GTM,NFK,155,Norfolk Island,0
irreg,2021,GTM,NGA,156,Nigeria,0
irreg,2021,GTM,NIC,157,Nicaragua,0
irreg,2021,GTM,NIU,158,Niue,0
irreg,2021,GTM,NLD,159,Kingdom of the Netherlands,0
irreg,2021,GTM,NOR,160,Norway,0
irreg,2021,GTM,NPL,161,Nepal,0
irreg,2021,GTM,NRU,162,Nauru,0
irreg,2021,GTM,NZL,163,New Zealand,0
irreg,2021,GTM,OMN,164,Oman,0
irreg,2021,GTM,PAK,165,Pakistan,0
irreg,2021,GTM,PAN,166,Panama,0
irreg,2021,GTM,PCN,167,Pitcairn,0
irreg,2021,GTM,PER,168,Peru,0
irreg,2021,GTM,PHL,169,Philippines,0
irreg,2021,GTM,PLW,170,Palau,0
irreg,2021,GTM,PNG,171,Papua New Guinea,0
irreg,2021,GTM,POL,172,Poland,0
irreg,2021,GTM,PRI,173,Puerto Rico,0
irreg,2021,GTM,PRK,174,Democratic People's Republic of Korea,0
irreg,2021,GTM,PRT,175,Portugal,0
irreg,2021,GTM,PRY,176,Paraguay,0
irreg,2021,GTM,PSE,177,Occupied Palestinian Territory,0
irreg,2021,GTM,PYF,178,French Polynesia,0
irreg,2021,GTM,QAT,179,Qatar,0
irreg,2021,GTM,REU,180,Réunion,0
irreg,2021,GTM,ROU,181,Romania,0
irreg,2021,GTM,RUS,182,Russian Federation,0
irreg,2021,GTM,RWA,183,Rwanda,0
irreg,2021,GTM,SAU,184,Saudi Arabia,0
irreg,2021,GTM,SDN,185,Sudan,0
irreg,2021,GTM,SEN,186,Senegal,0
irreg,2021,GTM,SGP,187,Singapore,0
irreg,2021,GTM,SGS,188,South Georgia and the South Sandwich Islands,0
irreg,2021,GTM,SLB,189,Solomon Islands,0
irreg,2021,GTM,SLE,190,Sierra Leone,0
irreg,2021,GTM,SLV,191,El Salvador,0
irreg,2021,GTM,SMR,192,San Marino,0
irreg,2021,GTM,SOM,193,Somalia,0
irreg,2021,GTM,SRB,194,Serbia,0
irreg,2021,GTM,SSD,195,South Sudan,0
irreg,2021,GTM,STP,196,São Tomé and Príncipe,0
irreg,2021,GTM,SUR,197,Suriname,0
irreg,2021,GTM,SVK,198,Slovakia,0
irreg,2021,GTM,SVN,199,Slovenia,0
irreg,2021,GTM,SWE,200,Sweden,0
irreg,2021,GTM,SWZ,201,Eswatini,0
irreg,2021,GTM,SXM,202,Sint Maarten (Dutch part),0
irreg,2021,GTM,SYC,203,Seychelles,0
irreg,2021,GTM,SYR,204,Syrian Arab Republic,0
irreg,2021,GTM,TCA,205,Turks and Caicos Islands,0
irreg,2021,GTM,TCD,206,Chad,0
irreg,2021,GTM,TGO,207,Togo,0
irreg,2021,GTM,THA,208,Thailand,0
irreg,2021,GTM,TJK,209,Tajikistan,0
irreg,2021,GTM,TKL,210,Tokelau,0
irreg,2021,GTM,TKM,211,Turkmenistan,0
irreg,2021,GTM,TLS,212,Timor-Leste,0
irreg,2021,GTM,TON,213,Tonga,0
irreg,2021,GTM,TTO,214,Trinidad and Tobago,0
irreg,2021,GTM,TUN,215,Tunisia,0
irreg,2021,GTM,TUR,216,Türkiye,0
irreg,2021,GTM,TUV,217,Tuvalu,0
irreg,2021,GTM,TWN,218,Taiwan,0
irreg,2021,GTM,TZA,219,United Republic of Tanzania,0
irreg,2021,GTM,UGA,220,Uganda,0
irreg,2021,GTM,UKR,221,Ukraine,0
irreg,2021,GTM,URY,222,Uruguay,0
irreg,2021,GTM,USA,223,United States,0
irreg,2021,GTM,UZB,224,Uzbekistan,0
irreg,2021,GTM,VAT,225,Holy See,0
irreg,2021,GTM,VCT,226,Saint Vincent and the Grenadines,0
irreg,2021,GTM,VEN,227,Bolivarian Republic of Venezuela,0
irreg,2021,GTM,VGB,228,British Virgin Islands,0
irreg,2021,GTM,VIR,229,United States Virgin Islands,0
irreg,2021,GTM,VNM,230,Viet Nam,0
irreg,2021,GTM,VUT,231,Vanuatu,0
irreg,2021,GTM,WLF,232,Wallis and Futuna Islands,0
irreg,2021,GTM,WSM,233,Samoa,0
irreg,2021,GTM,XKX,234,Kosovo (SCR 1244),0
irreg,2021,GTM,YEM,235,Yemen,0
irreg,2021,GTM,ZAF,236,South Africa,0
irreg,2021,GTM,ZMB,237,Zambia,0
irreg,2021,GTM,ZWE,238,Zimbabwe,0
irreg,2021,HND,ABW,1,Aruba,0
irreg,2021,HND,AFG,2,Afghanistan,0
irreg,2021,HND,AGO,3,Angola,0
irreg,2021,HND,AIA,4,Anguilla,0
irreg,2021,HND,OOO,0,Unknown,0
irreg,2021,HND,ALB,5,Albania,0
irreg,2021,HND,AND,6,Andorra,0
irreg,2021,HND,ARE,7,United Arab Emirates,0
irreg,2021,HND,ARG,8,Argentina,0
irreg,2021,HND,ARM,9,Armenia,0
irreg,2021,HND,ASM,10,American Samoa,0
irreg,2021,HND,ATG,11,Antigua and Barbuda,0
irreg,2021,HND,AUS,12,Australia,0
irreg,2021,HND,AUT,13,Austria,0
irreg,2021,HND,AZE,14,Azerbaijan,0
irreg,2021,HND,BDI,15,Burundi,0
irreg,2021,HND,BEL,16,Belgium,0
irreg,2021,HND,BEN,17,Benin,0
irreg,2021,HND,BFA,18,Burkina Faso,0
irreg,2021,HND,BGD,19,Bangladesh,0
irreg,2021,HND,BGR,20,Bulgaria,0
irreg,2021,HND,BHR,21,Bahrain,0
irreg,2021,HND,BHS,22,Bahamas,0
irreg,2021,HND,BIH,23,Bosnia and Herzegovina,0
irreg,2021,HND,BLR,24,Belarus,0
irreg,2021,HND,BLZ,25,Belize,0
irreg,2021,HND,BMU,26,Bermuda,0
irreg,2021,HND,BOL,27,Plurinational State of Bolivia,0
irreg,2021,HND,BRA,28,Brazil,0
irreg,2021,HND,BRB,29,Barbados,0
irreg,2021,HND,BRN,30,Brunei Darussalam,0
irreg,2021,HND,BTN,31,Bhutan,0
irreg,2021,HND,BWA,32,Botswana,0
irreg,2021,HND,CAF,33,Central African Republic,0
irreg,2021,HND,CAN,34,Canada,0
irreg,2021,HND,CCK,35,Cocos (Keeling) Islands,0
irreg,2021,HND,CHE,36,Switzerland,0
irreg,2021,HND,CHL,37,Chile,0
irreg,2021,HND,CHN,38,China,0
irreg,2021,HND,CIV,39,Côte d’Ivoire,0
irreg,2021,HND,CMR,40,Cameroon,0
irreg,2021,HND,COD,41,Democratic Republic of the Congo,0
irreg,2021,HND,COG,42,Republic of the Congo,0
irreg,2021,HND,COK,43,Cook Islands,0
irreg,2021,HND,COL,44,Colombia,0
irreg,2021,HND,COM,45,Comoros,0
irreg,2021,HND,CPV,46,Cabo Verde,0
irreg,2021,HND,CRI,47,Costa Rica,0
irreg,2021,HND,CUB,48,Cuba,0
irreg,2021,HND,CUW,49,Curaçao,0
irreg,2021,HND,CXR,50,Christmas Island,0
irreg,2021,HND,CYM,51,Cayman Islands,0
irreg,2021,HND,CYP,52,Cyprus,0
irreg,2021,HND,CZE,53,Czechia,0
irreg,2021,HND,DEU,54,Germany,0
irreg,2021,HND,DJI,55,Djibouti,0
irreg,2021,HND,DMA,56,Dominica,0
irreg,2021,HND,DNK,57,Denmark,0
irreg,2021,HND,DOM,58,Dominican Republic,0
irreg,2021,HND,DZA,59,Algeria,0
irreg,2021,HND,ECU,60,Ecuador,0
irreg,2021,HND,EGY,61,Egypt,0
irreg,2021,HND,ERI,62,Eritrea,0
irreg,2021,HND,ESH,63,Western Sahara,0
irreg,2021,HND,ESP,64,Spain,0
irreg,2021,HND,EST,65,Estonia,0
irreg,2021,HND,ETH,66,Ethiopia,0
irreg,2021,HND,FIN,67,Finland,0
irreg,2021,HND,FJI,68,Fiji,0
irreg,2021,HND,FRA,69,France,0
irreg,2021,HND,FRO,70,Faroe Islands,0
irreg,2021,HND,FSM,71,Federated States of Micronesia,0
irreg,2021,HND,GAB,72,Gabon,0
irreg,2021,HND,GBR,73,United Kingdom,0
irreg,2021,HND,GEO,74,Georgia,0
irreg,2021,HND,GGY,75,Guernsey,0
irreg,2021,HND,GHA,76,Ghana,0
irreg,2021,HND,GIB,77,Gibraltar,0
irreg,2021,HND,GIN,78,Guinea,0
irreg,2021,HND,GLP,79,Guadeloupe,0
irreg,2021,HND,GMB,80,Gambia,0
irreg,2021,HND,GNB,81,Guinea-Bissau,0
irreg,2021,HND,GNQ,82,Equatorial Guinea,0
irreg,2021,HND,GRC,83,Greece,0
irreg,2021,HND,GRD,84,Grenada,0
irreg,2021,HND,GRL,85,Greenland,0
irreg,2021,HND,GTM,86,Guatemala,0
irreg,2021,HND,GUF,87,French Guiana,0
irreg,2021,HND,GUM,88,Guam,0
irreg,2021,HND,GUY,89,Guyana,0
irreg,2021,HND,HKG,90,"Hong Kong SAR, China",0
irreg,2021,HND,HMD,91,Heard Island and McDonald Islands,0
irreg,2021,HND,HND,92,Honduras,0
irreg,2021,HND,HRV,93,Croatia,0
irreg,2021,HND,HTI,94,Haiti,0
irreg,2021,HND,HUN,95,Hungary,0
irreg,2021,HND,IDN,96,Indonesia,0
irreg,2021,HND,IMN,97,Isle of Man,0
irreg,2021,HND,IND,98,India,0
irreg,2021,HND,IOT,99,British Indian Ocean Territory,0
irreg,2021,HND,IRL,100,Ireland,0
irreg,2021,HND,IRN,101,Islamic Republic of Iran,0
irreg,2021,HND,IRQ,102,Iraq,0
irreg,2021,HND,ISL,103,Iceland,0
irreg,2021,HND,ISR,104,Israel,0
irreg,2021,HND,ITA,105,Italy,0
irreg,2021,HND,JAM,106,Jamaica,0
irreg,2021,HND,JEY,107,Jersey,0
irreg,2021,HND,JOR,108,Jordan,0
irreg,2021,HND,JPN,109,Japan,0
irreg,2021,HND,KAZ,110,Kazakhstan,0
irreg,2021,HND,KEN,111,Kenya,0
irreg,2021,HND,KGZ,112,Kyrgyzstan,0
irreg,2021,HND,KHM,113,Cambodia,0
irreg,2021,HND,KIR,114,Kiribati,0
irreg,2021,HND,KNA,115,Saint Kitts and Nevis,0
irreg,2021,HND,KOR,116,Republic of Korea,0
irreg,2021,HND,KWT,117,Kuwait,0
irreg,2021,HND,LAO,118,Lao People's Democratic Republic,0
irreg,2021,HND,LBN,119,Lebanon,0
irreg,2021,HND,LBR,120,Liberia,0
irreg,2021,HND,LBY,121,Libya,0
irreg,2021,HND,LCA,122,Saint Lucia,0
irreg,2021,HND,LIE,123,Liechtenstein,0
irreg,2021,HND,LKA,124,Sri Lanka,0
irreg,2021,HND,LSO,125,Lesotho,0
irreg,2021,HND,LTU,126,Lithuania,0
irreg,2021,HND,LUX,127,Luxembourg,0
irreg,2021,HND,LVA,128,Latvia,0
irreg,2021,HND,MAC,129,"Macao SAR, China",0
irreg,2021,HND,MAR,130,Morocco,0
irreg,2021,HND,MCO,131,Monaco,0
irreg,2021,HND,MDA,132,Republic of Moldova,0
irreg,2021,HND,MDG,133,Madagascar,0
irreg,2021,HND,MDV,134,Maldives,0
irreg,2021,HND,MEX,135,Mexico,0
irreg,2021,HND,MHL,136,Marshall Islands,0
irreg,2021,HND,MKD,137,North Macedonia,0
irreg,2021,HND,MLI,138,Mali,0
irreg,2021,HND,MLT,139,Malta,0
irreg,2021,HND,MMR,140,Myanmar,0
irreg,2021,HND,MNE,141,Montenegro,0
irreg,2021,HND,MNG,142,Mongolia,0
irreg,2021,HND,MNP,143,Northern Mariana Islands,0
irreg,2021,HND,MOZ,144,Mozambique,0
irreg,2021,HND,MRT,145,Mauritania,0
irreg,2021,HND,MSR,146,Montserrat,0
irreg,2021,HND,MTQ,147,Martinique,0
irreg,2021,HND,MUS,148,Mauritius,0
irreg,2021,HND,MWI,149,Malawi,0
irreg,2021,HND,MYS,150,Malaysia,0
irreg,2021,HND,MYT,151,Mayotte,0
irreg,2021,HND,NAM,152,Namibia,0
irreg,2021,HND,NCL,153,New Caledonia,0
irreg,2021,HND,NER,154,Niger,0
irreg,2021,HND,NFK,155,Norfolk Island,0
irreg,2021,HND,NGA,156,Nigeria,0
irreg,2021,HND,NIC,157,Nicaragua,0
irreg,2021,HND,NIU,158,Niue,0
irreg,2021,HND,NLD,159,Kingdom of the Netherlands,0
irreg,2021,HND,NOR,160,Norway,0
irreg,2021,HND,NPL,161,Nepal,0
irreg,2021,HND,NRU,162,Nauru,0
irreg,2021,HND,NZL,163,New Zealand,0
irreg,2021,HND,OMN,164,Oman,0
irreg,2021,HND,PAK,165,Pakistan,0
irreg,2021,HND,PAN,166,Panama,0
irreg,2021,HND,PCN,167,Pitcairn,0
irreg,2021,HND,PER,168,Peru,0
irreg,2021,HND,PHL,169,Philippines,0
irreg,2021,HND,PLW,170,Palau,0
irreg,2021,HND,PNG,171,Papua New Guinea,0
irreg,2021,HND,POL,172,Poland,0
irreg,2021,HND,PRI,173,Puerto Rico,0
irreg,2021,HND,PRK,174,Democratic People's Republic of Korea,0
irreg,2021,HND,PRT,175,Portugal,0
irreg,2021,HND,PRY,176,Paraguay,0
irreg,2021,HND,PSE,177,Occupied Palestinian Territory,0
irreg,2021,HND,PYF,178,French Polynesia,0
irreg,2021,HND,QAT,179,Qatar,0
irreg,2021,HND,REU,180,Réunion,0
irreg,2021,HND,ROU,181,Romania,0
irreg,2021,HND,RUS,182,Russian Federation,0
irreg,2021,HND,RWA,183,Rwanda,0
irreg,2021,HND,SAU,184,Saudi Arabia,0
irreg,2021,HND,SDN,185,Sudan,0
irreg,2021,HND,SEN,186,Senegal,0
irreg,2021,HND,SGP,187,Singapore,0
irreg,2021,HND,SGS,188,South Georgia and the South Sandwich Islands,0
irreg,2021,HND,SLB,189,Solomon Islands,0
irreg,2021,HND,SLE,190,Sierra Leone,0
irreg,2021,HND,SLV,191,El Salvador,0
irreg,2021,HND,SMR,192,San Marino,0
irreg,2021,HND,SOM,193,Somalia,0
irreg,2021,HND,SRB,194,Serbia,0
irreg,2021,HND,SSD,195,South Sudan,0
irreg,2021,HND,STP,196,São Tomé and Príncipe,0
irreg,2021,HND,SUR,197,Suriname,0
irreg,2021,HND,SVK,198,Slovakia,0
irreg,2021,HND,SVN,199,Slovenia,0
irreg,2021,HND,SWE,200,Sweden,0
irreg,2021,HND,SWZ,201,Eswatini,0
irreg,2021,HND,SXM,202,Sint Maarten (Dutch part),0
irreg,2021,HND,SYC,203,Seychelles,0
irreg,2021,HND,SYR,204,Syrian Arab Republic,0
irreg,2021,HND,TCA,205,Turks and Caicos Islands,0
irreg,2021,HND,TCD,206,Chad,0
