var,geo,t,n
regnet,ECU,2024 Oct,-14560
regnet,ECU,2024 Nov,7832
regnet,HND,2024 Jan,-3121
regnet,HND,2024 Feb,-5120
regnet,HND,2024 Mar,-709
regnet,HND,2024 Apr,-13266
regnet,HND,2024 May,-6822
regnet,HND,2024 Jun,-6787
regnet,HND,2024 Jul,-17598
regnet,HND,2024 Aug,-15688
regnet,HND,2024 Sep,-12535
regnet,HND,2024 Oct,1509
regnet,HND,2024 Nov,191475
regnet,BOL,2024 Jun,-72686
regnet,BOL,2024 Jul,-55541
regnet,BOL,2024 Aug,-64008
regnet,BOL,2024 Sep,-74862
regnet,ECU,2024 Dec,28302
regnet,ECU,2025 Jan,1192
regnet,HND,2025 Jan,-3589
regnet,HND,2024 Dec,16606
regnet,MEX,2024 Jan,2325760
regnet,MEX,2024 Feb,2385477
regnet,MEX,2024 Mar,2679762
regnet,MEX,2024 Apr,2063972
regnet,MEX,2024 May,1949713
regnet,MEX,2024 Jun,2149856
regnet,MEX,2024 Jul,2164245
regnet,MEX,2024 Aug,1747917
regnet,MEX,2024 Sep,1412301
regnet,MEX,2024 Oct,1896492
regnet,MEX,2024 Nov,2195947
regnet,MEX,2024 Dec,2813822
regnet,CRI,2024 Jan,33479
regnet,CRI,2024 Feb,16794
regnet,CRI,2024 Mar,-35522
regnet,CRI,2024 Apr,-37107
regnet,CRI,2024 May,-10359
regnet,CRI,2024 Jun,-10564
regnet,CRI,2024 Jul,25228
regnet,CRI,2024 Aug,-39911
regnet,CRI,2024 Sep,-20148
regnet,CRI,2024 Oct,16804
regnet,CRI,2024 Nov,25644
regnet,CRI,2024 Dec,-18373
regnet,GTM,2024 Jan,40666
regnet,GTM,2024 Feb,46630
regnet,GTM,2024 Mar,45601
regnet,GTM,2024 Apr,12607
regnet,GTM,2024 May,24581
regnet,GTM,2024 Jun,18056
regnet,GTM,2024 Jul,52116
regnet,GTM,2024 Aug,21636
regnet,GTM,2024 Sep,28476
regnet,GTM,2024 Oct,39858
regnet,GTM,2024 Nov,48832
regnet,GTM,2024 Dec,81697
regnet,ARG,2024 Jul,5515
regnet,ARG,2024 Aug,33472
regnet,ARG,2024 Sep,28028
regnet,ARG,2024 Oct,82744
regnet,ARG,2024 Nov,88105
regnet,ARG,2024 Dec,-93152
regnet,BRA,2023 Jan,125292
regnet,BRA,2023 Feb,-97071
regnet,BRA,2023 Mar,-111650
regnet,BRA,2023 Apr,-146536
regnet,BRA,2023 May,-40925
regnet,BRA,2023 Jun,-27791
regnet,BRA,2023 Jul,13604
regnet,BRA,2023 Aug,-40705
regnet,BRA,2023 Sep,-29591
regnet,BRA,2023 Oct,42867
regnet,BRA,2023 Nov,89145
regnet,BRA,2023 Dec,18729
regnet,BRA,2024 Jan,112391
regnet,BRA,2024 Feb,-39311
regnet,BRA,2024 Mar,-62672
regnet,BRA,2024 Apr,-169996
regnet,BRA,2024 May,-59130
regnet,BRA,2024 Jun,26920
regnet,BRA,2024 Jul,20306
regnet,BRA,2024 Aug,-7775
regnet,BRA,2024 Sep,-20266
regnet,BRA,2024 Oct,60697
regnet,BRA,2024 Nov,66729
regnet,BRA,2024 Dec,119117
regnet,BRA,2025 Jan,223630
regnet,BRA,2025 Feb,-90385
regnet,BRA,2025 Mar,-131385
regnet,BRA,2022 Jan,17261
regnet,BRA,2022 Feb,-72180
regnet,BRA,2022 Mar,-71133
regnet,BRA,2022 Apr,-78563
regnet,BRA,2022 May,-94158
regnet,BRA,2022 Jun,-31821
regnet,BRA,2022 Jul,-4995
regnet,BRA,2022 Aug,-49995
regnet,BRA,2022 Sep,-34643
regnet,BRA,2022 Oct,7638
regnet,BRA,2022 Nov,37396
regnet,BRA,2022 Dec,61152
regnet,ECU,2025 Feb,-10759
regnet,ECU,2025 Mar,-36396
regnet,ECU,2025 Apr,-4855
regnet,GTM,2023 Jan,38239
regnet,GTM,2023 Feb,31991
regnet,GTM,2023 Mar,22689
regnet,GTM,2023 Apr,17205
regnet,GTM,2023 May,12016
regnet,GTM,2023 Jun,15766
regnet,GTM,2023 Jul,47016
regnet,GTM,2023 Aug,15026
regnet,GTM,2023 Sep,31771
regnet,GTM,2023 Oct,34483
regnet,GTM,2023 Nov,51258
regnet,GTM,2023 Dec,85095
regnet,HND,2025 Feb,-446
regnet,HND,2025 Mar,-11186
regnet,HND,2025 Apr,-17790
regnet,MEX,2025 Jan,2368016
regnet,MEX,2025 Feb,2298691
regnet,MEX,2025 Mar,2695985
regnet,PER,2024 Jan,-18076
regnet,PER,2025 Jan,-21807
regnet,PER,2024 Feb,-7085
regnet,PER,2025 Feb,-1939
regnet,PER,2024 Mar,10181
regnet,PER,2025 Mar,-4074
regnet,PER,2024 Apr,-3953
regnet,PER,2025 Apr,11528
regnet,PER,2024 May,3945
regnet,PER,2024 Jun,15929
regnet,PER,2024 Jul,2102
regnet,PER,2024 Aug,-10534
regnet,PER,2024 Sep,-10468
regnet,PER,2024 Oct,10227
regnet,PER,2024 Nov,-11765
regnet,PER,2024 Dec,35804
regnet,CRI,2025 Jan,37942
regnet,CRI,2025 Feb,20076
regnet,CRI,2025 Mar,-25048
regnet,COL,2024 Jan,-42220
regnet,COL,2024 Feb,1416
regnet,COL,2024 Mar,-11650
regnet,COL,2024 Apr,-16014
regnet,COL,2024 May,4618
regnet,COL,2024 Jun,23749
regnet,COL,2024 Jul,25557
regnet,COL,2024 Aug,-22434
regnet,COL,2024 Sep,-21657
regnet,COL,2024 Oct,22192
regnet,COL,2024 Nov,19166
regnet,COL,2024 Dec,79381
regnet,COL,2025 Jan,-49257
regnet,COL,2025 Feb,5765
regnet,COL,2025 Mar,-33357
irreg,COL,2022 Jan,133
irreg,COL,2022 Feb,144
irreg,COL,2022 Mar,135
irreg,COL,2022 Apr,177
irreg,COL,2022 May,162
irreg,COL,2022 Jun,175
irreg,COL,2022 Jul,169
irreg,COL,2022 Aug,149
irreg,COL,2022 Sep,207
irreg,COL,2022 Oct,147
irreg,COL,2022 Nov,206
irreg,COL,2022 Dec,280
irreg,COL,2023 Jan,21891
irreg,COL,2023 Feb,22227
irreg,COL,2023 Mar,32929
irreg,COL,2023 Apr,43559
irreg,COL,2023 May,36808
irreg,COL,2023 Jun,32535
irreg,COL,2023 Jul,58249
irreg,COL,2023 Aug,85369
irreg,COL,2023 Sep,75332
irreg,COL,2023 Oct,55381
irreg,COL,2023 Nov,45676
irreg,COL,2023 Dec,30003
irreg,HND,2022 Oct,30775
irreg,HND,2022 Sep,21594
irreg,HND,2022 Aug,22661
irreg,HND,2022 Nov,25140
irreg,HND,2022 Apr,12971
irreg,HND,2022 Jul,11895
irreg,HND,2022 Jun,14963
irreg,HND,2022 Dec,22518
irreg,HND,2022 Mar,8921
irreg,HND,2022 May,13224
irreg,HND,2022 Feb,2430
irreg,HND,2022 Jan,1766
irreg,HND,2023 Jan,18882
irreg,HND,2023 Feb,20051
irreg,HND,2023 Mar,21599
irreg,HND,2023 Apr,22878
irreg,HND,2023 May,25186
irreg,HND,2023 Jun,26757
irreg,HND,2023 Jul,48953
irreg,HND,2023 Aug,65526
irreg,HND,2023 Sep,90639
irreg,HND,2023 Oct,102008
irreg,HND,2023 Nov,59787
irreg,HND,2023 Dec,42637
irreg,MEX,2023 Jan,31297
irreg,MEX,2023 Feb,23617
irreg,MEX,2023 Mar,31149
irreg,MEX,2023 Apr,17988
irreg,MEX,2023 May,27720
irreg,MEX,2023 Jun,42737
irreg,MEX,2023 Jul,54491
irreg,MEX,2023 Aug,55341
irreg,MEX,2023 Sep,69969
irreg,MEX,2023 Oct,64074
irreg,MEX,2023 Nov,72367
irreg,MEX,2023 Dec,79371
irreg,MEX,2022 Jan,17798
irreg,MEX,2022 Feb,18246
irreg,MEX,2022 Mar,23222
irreg,MEX,2022 Apr,23391
irreg,MEX,2022 May,23435
irreg,MEX,2022 Jun,20208
irreg,MEX,2022 Jul,23467
irreg,MEX,2022 Aug,30058
irreg,MEX,2022 Sep,30211
irreg,MEX,2022 Oct,38270
irreg,MEX,2022 Nov,35807
irreg,MEX,2022 Dec,30526
irreg,PAN,2021 Jan,1071
irreg,PAN,2021 Feb,1857
irreg,PAN,2021 Mar,2694
irreg,PAN,2021 Apr,5865
irreg,PAN,2021 May,4462
irreg,PAN,2021 Jun,10267
irreg,PAN,2021 Jul,18813
irreg,PAN,2021 Aug,25332
irreg,PAN,2021 Sep,25505
irreg,PAN,2021 Oct,25904
irreg,PAN,2021 Nov,7762
irreg,PAN,2021 Dec,4194
irreg,PAN,2022 Jan,2551
irreg,PAN,2022 Feb,4262
irreg,PAN,2022 Mar,4827
irreg,PAN,2022 Apr,6134
irreg,PAN,2022 May,13894
irreg,PAN,2022 Jun,15633
irreg,PAN,2022 Jul,22822
irreg,PAN,2022 Aug,31104
irreg,PAN,2022 Sep,48204
irreg,PAN,2022 Oct,59773
irreg,PAN,2022 Nov,16632
irreg,PAN,2022 Dec,20297
irreg,PAN,2023 Jan,24634
irreg,PAN,2023 Feb,24657
irreg,PAN,2023 Mar,38099
irreg,PAN,2023 Apr,40297
irreg,PAN,2023 May,38962
irreg,PAN,2023 Jun,29722
irreg,PAN,2023 Jul,55387
irreg,PAN,2023 Aug,81901
irreg,PAN,2023 Sep,75180
irreg,PAN,2023 Oct,49208
irreg,PAN,2023 Nov,37161
irreg,PAN,2023 Dec,24566
irreg,PAN,2024 Jan,36025
irreg,PAN,2024 Feb,37192
irreg,PAN,2024 Mar,36850
irreg,PAN,2024 Apr,29270
irreg,PAN,2024 May,30752
irreg,PAN,2024 Jun,31054
irreg,PAN,2024 Jul,NA
irreg,PAN,2024 Aug,16610
irreg,HND,2024 Jan,38347
irreg,HND,2025 Jan,5709
irreg,HND,2024 Feb,49168
irreg,HND,2024 Mar,45630
irreg,HND,2024 Apr,40215
irreg,HND,2024 May,45870
irreg,HND,2024 Jun,28335
irreg,HND,2024 Jul,24123
irreg,HND,2024 Aug,18731
irreg,HND,2024 Sep,21484
irreg,HND,2024 Oct,27882
irreg,HND,2024 Nov,17695
irreg,HND,2024 Dec,10410
irreg,MEX,2024 Jan,91988
irreg,MEX,2024 Feb,91990
irreg,MEX,2024 Mar,86346
irreg,MEX,2024 Apr,86664
irreg,MEX,2024 May,98117
irreg,MEX,2024 Jun,95447
irreg,MEX,2024 Jul,92301
irreg,MEX,2024 Aug,76837
irreg,HND,2025 Feb,190155
irreg,HND,2025 Mar,213586
irreg,HND,2025 Apr,267365
irreg,MEX,2024 Sep,70149
irreg,MEX,2024 Oct,71957
irreg,MEX,2024 Nov,67271
irreg,MEX,2024 Dec,57247
irreg,MEX,2025 Jan,51791
irreg,MEX,2025 Feb,19658
irreg,PAN,2024 Sep,25111
irreg,PAN,2024 Oct,22914
irreg,PAN,2024 Nov,11144
irreg,PAN,2024 Dec,4849
irreg,PAN,2025 Jan,2229
irreg,PAN,2025 Feb,408
irreg,PAN,2025 Mar,194
irreg,COL,2024 Jan,41527
irreg,COL,2025 Jan,15910
irreg,COL,2024 Feb,37604
irreg,COL,2025 Feb,14828
irreg,COL,2024 Mar,44310
irreg,COL,2025 Mar,16038
irreg,COL,2024 Apr,37267
irreg,COL,2024 May,36973
irreg,COL,2024 Jun,37084
irreg,COL,2024 Jul,27210
irreg,COL,2024 Aug,27444
irreg,COL,2024 Sep,33115
irreg,COL,2024 Oct,35371
irreg,COL,2024 Nov,23721
irreg,COL,2024 Dec,18986
